434,2018-06-16 23:25:00.379173,6419's bank,6419
435,2018-06-16 23:26:00.379173,2583's bank,2583
436,2018-06-16 23:27:00.379173,2474's bank,2474
437,2018-06-16 23:28:00.379173,1002's bank,1002
438,2018-06-16 23:29:00.379173,9337's bank,9337
439,2018-06-16 23:30:00.379173,6878's bank,6878
440,2018-06-16 23:31:00.379173,9678's bank,9678
441,2018-06-16 23:32:00.379173,4466's bank,4466
442,2018-06-16 23:33:00.379173,2465's bank,2465
443,2018-06-16 23:34:00.379173,5620's bank,5620
444,2018-06-16 23:35:00.379173,4264's bank,4264
445,2018-06-16 23:36:00.379173,3189's bank,3189
446,2018-06-16 23:37:00.379173,9470's bank,9470
447,2018-06-16 23:38:00.379173,2612's bank,2612
448,2018-06-16 23:39:00.379173,8094's bank,8094
449,2018-06-16 23:40:00.379173,4034's bank,4034
450,2018-06-16 23:41:00.379173,7969's bank,7969
451,2018-06-16 23:42:00.379173,2394's bank,2394
452,2018-06-16 23:43:00.379173,1854's bank,1854
453,2018-06-16 23:44:00.379173,4313's bank,4313
454,2018-06-16 23:45:00.379173,4924's bank,4924
455,2018-06-16 23:46:00.379173,6267's bank,6267
456,2018-06-16 23:47:00.379173,4267's bank,4267
457,2018-06-16 23:48:00.379173,6091's bank,6091
458,2018-06-16 23:49:00.379173,6750's bank,6750
459,2018-06-16 23:50:00.379173,8681's bank,8681
460,2018-06-16 23:51:00.379173,7185's bank,7185
461,2018-06-16 23:52:00.379173,8916's bank,8916
462,2018-06-16 23:53:00.379173,2105's bank,2105
463,2018-06-16 23:54:00.379173,3587's bank,3587
464,2018-06-16 23:55:00.379173,4712's bank,4712
465,2018-06-16 23:56:00.379173,1710's bank,1710
466,2018-06-16 23:57:00.379173,53's bank,53
467,2018-06-16 23:58:00.379173,283's bank,283
468,2018-06-16 23:59:00.379173,5111's bank,5111
469,2018-06-17 00:00:00.379173,2837's bank,2837
470,2018-06-17 00:01:00.379173,8093's bank,8093
471,2018-06-17 00:02:00.379173,2504's bank,2504
472,2018-06-17 00:03:00.379173,2709's bank,2709
473,2018-06-17 00:04:00.379173,7284's bank,7284
474,2018-06-17 00:05:00.379173,2733's bank,2733
475,2018-06-17 00:06:00.379173,4297's bank,4297
476,2018-06-17 00:07:00.379173,3142's bank,3142
477,2018-06-17 00:08:00.379173,2706's bank,2706
478,2018-06-17 00:09:00.379173,2338's bank,2338
479,2018-06-17 00:10:00.379173,9793's bank,9793
480,2018-06-17 00:11:00.379173,830's bank,830
481,2018-06-17 00:12:00.379173,6512's bank,6512
482,2018-06-17 00:13:00.379173,9525's bank,9525
483,2018-06-17 00:14:00.379173,7817's bank,7817
484,2018-06-17 00:15:00.379173,6443's bank,6443
485,2018-06-17 00:16:00.379173,3190's bank,3190
486,2018-06-17 00:17:00.379173,3601's bank,3601
487,2018-06-17 00:18:00.379173,3318's bank,3318
488,2018-06-17 00:19:00.379173,2731's bank,2731
489,2018-06-17 00:20:00.379173,2404's bank,2404
490,2018-06-17 00:21:00.379173,5933's bank,5933
491,2018-06-17 00:22:00.379173,1269's bank,1269
492,2018-06-17 00:23:00.379173,7350's bank,7350
493,2018-06-17 00:24:00.379173,7080's bank,7080
494,2018-06-17 00:25:00.379173,7565's bank,7565
495,2018-06-17 00:26:00.379173,745's bank,745
496,2018-06-17 00:27:00.379173,8488's bank,8488
497,2018-06-17 00:28:00.379173,6980's bank,6980
498,2018-06-17 00:29:00.379173,9873's bank,9873
499,2018-06-17 00:30:00.379173,6547's bank,6547
500,2018-06-17 00:31:00.379173,3351's bank,3351
501,2018-06-17 00:32:00.379173,1639's bank,1639
502,2018-06-17 00:33:00.379173,4032's bank,4032
503,2018-06-17 00:34:00.379173,4651's bank,4651
504,2018-06-17 00:35:00.379173,1966's bank,1966
505,2018-06-17 00:36:00.379173,2457's bank,2457
506,2018-06-17 00:37:00.379173,8240's bank,8240
507,2018-06-17 00:38:00.379173,6059's bank,6059
508,2018-06-17 00:39:00.379173,1603's bank,1603
509,2018-06-17 00:40:00.379173,4146's bank,4146
510,2018-06-17 00:41:00.379173,9957's bank,9957
511,2018-06-17 00:42:00.379173,9480's bank,9480
512,2018-06-17 00:43:00.379173,2425's bank,2425
513,2018-06-17 00:44:00.379173,4452's bank,4452
514,2018-06-17 00:45:00.379173,5585's bank,5585
515,2018-06-17 00:46:00.379173,8598's bank,8598
516,2018-06-17 00:47:00.379173,7752's bank,7752
517,2018-06-17 00:48:00.379173,2404's bank,2404
518,2018-06-17 00:49:00.379173,6085's bank,6085
519,2018-06-17 00:50:00.379173,1667's bank,1667
520,2018-06-17 00:51:00.379173,1236's bank,1236
521,2018-06-17 00:52:00.379173,1149's bank,1149
